COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
41126,489.0,1.0,2.0,247.0,5.0,4.0,2.0,32.93333333333333,65.2,0.5333333333333333
41127,188.0,1.0,3.0,77.0,3.0,2.0,1.0,28.000000000000004,68.36363636363636,1.4545454545454546
41128,254.0,2.0,4.0,227.0,14.0,5.0,3.0,44.59724950884086,49.90176817288802,1.37524557956778
41129,283.0,2.0,2.0,151.0,4.0,2.0,2.0,33.856502242152466,63.45291479820629,0.8968609865470852
41130,323.0,2.0,3.0,126.0,4.0,2.0,2.0,27.27272727272727,69.91341991341992,1.0822510822510822
41131,400.0,1.0,3.0,202.0,8.0,6.0,2.0,32.475884244372985,64.30868167202573,0.8038585209003215
41132,130.0,1.0,1.0,66.0,0.0,1.0,2.0,32.83582089552239,64.6766169154229,1.4925373134328357
41134,244.0,4.0,4.0,188.0,13.0,1.0,2.0,41.228070175438596,53.50877192982456,1.3157894736842104
41135,359.0,1.0,2.0,166.0,6.0,2.0,1.0,30.91247672253259,66.85288640595903,0.5586592178770949
41136,2203.0,17.0,32.0,1498.0,41.0,20.0,24.0,39.0612777053455,57.444589308996086,1.4602346805736637
41137,244.0,0.0,6.0,117.0,9.0,2.0,3.0,30.708661417322837,64.04199475065617,2.3622047244094486
41138,116.0,0.0,1.0,74.0,3.0,2.0,2.0,37.37373737373738,58.58585858585859,1.5151515151515151
41139,431.0,1.0,5.0,226.0,3.0,1.0,3.0,33.731343283582085,64.32835820895522,1.1940298507462688
41140,337.0,3.0,4.0,200.0,12.0,1.0,5.0,35.587188612099645,59.9644128113879,1.601423487544484
41141,170.0,0.0,0.0,43.0,1.0,0.0,1.0,20.0,79.06976744186046,0.46511627906976744
41142,1016.0,6.0,11.0,671.0,43.0,12.0,14.0,37.84545967287084,57.30400451212634,1.410039481105471
41143,486.0,1.0,4.0,289.0,3.0,1.0,3.0,36.72172808132147,61.753494282083864,0.8894536213468869
41144,300.0,1.0,4.0,207.0,3.0,2.0,11.0,39.20454545454545,56.81818181818182,2.840909090909091
41145,331.0,3.0,4.0,203.0,5.0,8.0,3.0,36.44524236983842,59.42549371633752,1.2567324955116697
41146,409.0,2.0,4.0,198.0,7.0,0.0,5.0,31.680000000000003,65.44,1.44
41147,801.0,4.0,10.0,480.0,20.0,6.0,10.0,36.06311044327573,60.18031555221638,1.5026296018031555
41148,546.0,3.0,6.0,372.0,16.0,2.0,2.0,39.281942977824706,57.655755015839496,0.8447729672650475
41149,1445.0,10.0,8.0,846.0,22.0,5.0,2.0,36.18477331052181,61.80496150556031,0.42771599657827203
41150,1398.0,12.0,30.0,902.0,35.0,10.0,12.0,37.598999583159646,58.274280950396,1.7507294706127552
41151,1362.0,9.0,18.0,959.0,35.0,12.0,17.0,39.759535655058045,56.46766169154229,1.451077943615257
41152,269.0,1.0,2.0,123.0,7.0,2.0,0.0,30.445544554455445,66.58415841584159,0.49504950495049505
41153,61.0,0.0,3.0,27.0,0.0,0.0,0.0,29.67032967032967,67.03296703296702,3.296703296703297
41154,482.0,1.0,3.0,193.0,11.0,2.0,0.0,27.89017341040462,69.65317919075144,0.4335260115606936
41155,548.0,1.0,4.0,302.0,13.0,6.0,3.0,34.43557582668187,62.485746864310144,0.798175598631699
41156,224.0,0.0,1.0,117.0,4.0,1.0,2.0,33.5243553008596,64.18338108882521,0.8595988538681949
41157,665.0,2.0,4.0,298.0,14.0,8.0,3.0,29.979879275653925,66.90140845070422,0.7042253521126761
41158,970.0,7.0,6.0,626.0,20.0,5.0,5.0,38.194020744356315,59.18242830994509,0.6711409395973155
41159,525.0,3.0,6.0,269.0,15.0,9.0,5.0,32.331730769230774,63.10096153846154,1.3221153846153846
41160,150.0,1.0,3.0,71.0,1.0,1.0,1.0,31.140350877192986,65.78947368421053,1.7543859649122806
41161,916.0,4.0,7.0,546.0,22.0,8.0,8.0,36.13500992720053,60.62210456651225,0.9927200529450696
41163,65.0,0.0,0.0,22.0,0.0,0.0,1.0,25.0,73.86363636363636,1.1363636363636365
41164,1090.0,6.0,5.0,586.0,9.0,6.0,7.0,34.289057928613225,63.77998829724986,0.7021650087770626
41166,161.0,0.0,1.0,83.0,2.0,1.0,1.0,33.33333333333333,64.65863453815261,0.8032128514056224
41167,1351.0,6.0,21.0,897.0,24.0,13.0,12.0,38.59724612736661,58.13253012048193,1.4199655765920827
41168,103.0,0.0,1.0,42.0,3.0,2.0,0.0,27.81456953642384,68.21192052980133,0.6622516556291391
41171,723.0,4.0,4.0,289.0,11.0,5.0,1.0,27.86885245901639,69.72034715525555,0.4821600771456124
41172,98.0,0.0,0.0,37.0,3.0,1.0,0.0,26.618705035971225,70.50359712230215,0.0
41173,1553.0,6.0,22.0,606.0,24.0,3.0,12.0,27.22371967654987,69.76639712488769,1.527403414195867
41174,88.0,0.0,1.0,33.0,0.0,0.0,0.0,27.049180327868854,72.1311475409836,0.819672131147541
41175,489.0,3.0,1.0,243.0,4.0,2.0,3.0,32.61744966442953,65.63758389261744,0.5369127516778524
41176,302.0,1.0,3.0,217.0,9.0,3.0,1.0,40.48507462686567,56.343283582089555,0.7462686567164178
41177,77.0,1.0,0.0,47.0,3.0,0.0,1.0,36.434108527131784,59.68992248062015,0.7751937984496124
41178,28.0,0.0,0.0,16.0,0.0,0.0,0.0,36.36363636363637,63.63636363636363,0.0
41179,83.0,0.0,0.0,50.0,3.0,0.0,0.0,36.76470588235294,61.029411764705884,0.0
41180,606.0,4.0,10.0,337.0,16.0,0.0,4.0,34.493346980552715,62.026612077789146,1.4329580348004094
41181,326.0,4.0,4.0,205.0,7.0,3.0,1.0,37.27272727272727,59.27272727272728,0.9090909090909091
41182,145.0,0.0,0.0,65.0,1.0,0.0,0.0,30.80568720379147,68.72037914691943,0.0
41184,309.0,1.0,3.0,91.0,4.0,1.0,0.0,22.249388753056234,75.55012224938875,0.7334963325183375
41185,1083.0,4.0,15.0,689.0,37.0,5.0,7.0,37.44565217391304,58.85869565217391,1.1956521739130435
41186,154.0,3.0,0.0,53.0,1.0,2.0,1.0,24.766355140186917,71.96261682242991,0.46728971962616817
41187,81.0,0.0,3.0,42.0,1.0,2.0,1.0,32.30769230769231,62.30769230769231,3.076923076923077
41188,57.0,0.0,0.0,10.0,0.0,0.0,0.0,14.925373134328357,85.07462686567165,0.0
41189,191.0,0.0,1.0,89.0,3.0,3.0,2.0,30.79584775086505,66.08996539792388,1.0380622837370241
41190,100.0,0.0,1.0,32.0,1.0,2.0,1.0,23.357664233576642,72.99270072992701,1.4598540145985401
41191,30.0,0.0,0.0,16.0,0.0,0.0,0.0,34.78260869565217,65.21739130434783,0.0
41192,132.0,1.0,0.0,66.0,3.0,2.0,0.0,32.35294117647059,64.70588235294117,0.0
41193,73.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,73.0,0.0
41194,6620.0,24.0,82.0,4246.0,144.0,46.0,46.0,37.883654532476804,59.064953604568174,1.1420413990007139
41195,73.0,0.0,0.0,28.0,0.0,0.0,0.0,27.722772277227726,72.27722772277228,0.0
41196,40.0,0.0,0.0,10.0,0.0,1.0,0.0,19.607843137254903,78.43137254901961,0.0
41198,910.0,2.0,9.0,556.0,18.0,7.0,5.0,36.894492368944924,60.384870603848704,0.92899800928998
41199,564.0,3.0,7.0,229.0,10.0,3.0,5.0,27.892813641900123,68.69671132764921,1.46163215590743
41200,215.0,2.0,2.0,115.0,4.0,0.0,0.0,34.023668639053255,63.609467455621306,0.591715976331361
41201,148.0,0.0,2.0,73.0,0.0,1.0,1.0,32.44444444444444,65.77777777777779,1.3333333333333335
41203,223.0,0.0,1.0,101.0,10.0,1.0,1.0,29.970326409495552,66.17210682492582,0.5934718100890208
41204,743.0,2.0,13.0,476.0,15.0,5.0,8.0,37.717908082408876,58.87480190174327,1.664025356576862
41205,82.0,0.0,0.0,32.0,0.0,1.0,1.0,27.586206896551722,70.6896551724138,0.8620689655172413
41206,350.0,1.0,5.0,304.0,14.0,6.0,7.0,44.25036390101892,50.94614264919942,1.7467248908296942
41207,467.0,2.0,8.0,329.0,12.0,5.0,2.0,39.87878787878788,56.6060606060606,1.2121212121212122
41208,56.0,0.0,1.0,17.0,0.0,0.0,0.0,22.972972972972975,75.67567567567568,1.3513513513513513
41209,359.0,2.0,3.0,201.0,9.0,0.0,1.0,34.95652173913044,62.43478260869565,0.6956521739130435
41211,1076.0,8.0,11.0,617.0,18.0,6.0,6.0,35.41905855338691,61.76808266360505,0.975889781859931
41212,1077.0,10.0,25.0,1122.0,45.0,10.0,35.0,48.278829604130806,46.34251290877797,2.5817555938037864
41213,52.0,0.0,0.0,24.0,0.0,0.0,0.0,31.57894736842105,68.42105263157895,0.0
41214,304.0,0.0,2.0,129.0,9.0,2.0,0.0,28.923766816143498,68.16143497757847,0.4484304932735426
41215,50.0,0.0,0.0,25.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0
41216,293.0,1.0,1.0,81.0,1.0,2.0,0.0,21.372031662269126,77.30870712401055,0.2638522427440633
41217,424.0,2.0,4.0,200.0,8.0,1.0,5.0,31.05590062111801,65.83850931677019,1.3975155279503106
41218,282.0,2.0,2.0,217.0,7.0,3.0,1.0,42.217898832684824,54.86381322957199,0.5836575875486382
41219,157.0,0.0,1.0,57.0,1.0,0.0,1.0,26.26728110599078,72.35023041474655,0.9216589861751152
41220,1693.0,12.0,50.0,1121.0,34.0,17.0,18.0,38.064516129032256,57.487266553480474,2.3089983022071308
41221,302.0,0.0,4.0,115.0,2.0,3.0,0.0,26.995305164319248,70.89201877934272,0.9389671361502347
41222,158.0,0.0,2.0,57.0,6.0,0.0,1.0,25.44642857142857,70.53571428571429,1.3392857142857142
41223,316.0,2.0,4.0,205.0,3.0,4.0,3.0,38.17504655493482,58.84543761638734,1.303538175046555
41224,97.0,0.0,2.0,36.0,3.0,1.0,0.0,25.899280575539567,69.7841726618705,1.4388489208633095
41225,261.0,0.0,3.0,123.0,2.0,2.0,1.0,31.377551020408163,66.58163265306123,1.0204081632653061
41226,1324.0,5.0,15.0,909.0,31.0,8.0,11.0,39.47025618758141,57.49023013460703,1.1289622231871472
41228,129.0,0.0,0.0,68.0,2.0,0.0,0.0,34.17085427135678,64.82412060301507,0.0
41229,614.0,1.0,4.0,329.0,9.0,2.0,0.0,34.306569343065696,64.02502606882169,0.4171011470281543
41230,748.0,2.0,11.0,499.0,15.0,6.0,9.0,38.68217054263566,57.984496124031004,1.550387596899225
41231,494.0,2.0,4.0,272.0,12.0,5.0,7.0,34.17085427135678,62.06030150753769,1.3819095477386936
41232,1916.0,4.0,15.0,1180.0,29.0,9.0,20.0,37.1887803340687,60.38449416955562,1.1030570438071228
41233,375.0,1.0,1.0,178.0,8.0,2.0,1.0,31.448763250883395,66.25441696113074,0.35335689045936397
41234,123.0,1.0,1.0,54.0,1.0,1.0,2.0,29.508196721311474,67.21311475409836,1.639344262295082
41235,459.0,4.0,4.0,195.0,2.0,2.0,2.0,29.191616766467064,68.7125748502994,0.8982035928143712
41236,35.0,0.0,0.0,27.0,0.0,0.0,0.0,43.54838709677419,56.451612903225815,0.0
41237,457.0,4.0,3.0,215.0,5.0,4.0,2.0,31.15942028985507,66.23188405797102,0.7246376811594203
41238,843.0,1.0,9.0,389.0,4.0,6.0,2.0,31.0207336523126,67.22488038277513,0.8771929824561403
41239,425.0,2.0,2.0,265.0,7.0,1.0,2.0,37.64204545454545,60.36931818181818,0.5681818181818182
41241,527.0,0.0,2.0,291.0,14.0,1.0,2.0,34.76702508960574,62.96296296296296,0.4778972520908005
41242,1765.0,8.0,15.0,910.0,27.0,4.0,11.0,33.21167883211679,64.41605839416059,0.948905109489051
41243,350.0,2.0,3.0,157.0,5.0,1.0,0.0,30.30888030888031,67.56756756756756,0.5791505791505791
41245,158.0,0.0,2.0,70.0,3.0,2.0,2.0,29.535864978902953,66.66666666666666,1.6877637130801686
41246,208.0,1.0,3.0,111.0,7.0,2.0,3.0,33.134328358208954,62.089552238805965,1.791044776119403
41247,730.0,2.0,13.0,316.0,11.0,6.0,3.0,29.23219241443108,67.53006475485661,1.4801110083256246
41248,469.0,0.0,4.0,209.0,2.0,1.0,1.0,30.466472303207,68.36734693877551,0.7288629737609329
41249,450.0,3.0,1.0,297.0,6.0,1.0,2.0,39.078947368421055,59.210526315789465,0.39473684210526316
41250,220.0,0.0,1.0,103.0,5.0,4.0,1.0,30.83832335329341,65.86826347305389,0.5988023952095809
41251,218.0,2.0,5.0,96.0,7.0,1.0,1.0,29.09090909090909,66.06060606060606,1.8181818181818181
41252,677.0,6.0,11.0,397.0,14.0,5.0,2.0,35.701438848920866,60.881294964028775,1.169064748201439
41253,126.0,0.0,1.0,55.0,3.0,0.0,1.0,29.56989247311828,67.74193548387096,1.0752688172043012
41254,82.0,0.0,1.0,37.0,2.0,0.0,0.0,30.327868852459016,67.21311475409836,0.819672131147541
41255,168.0,2.0,0.0,60.0,2.0,0.0,0.0,25.862068965517242,72.41379310344827,0.0
41256,540.0,2.0,3.0,308.0,13.0,2.0,4.0,35.321100917431195,61.92660550458715,0.8027522935779817
41258,482.0,2.0,6.0,255.0,13.0,1.0,5.0,33.37696335078534,63.089005235602095,1.4397905759162304
41259,341.0,2.0,4.0,193.0,6.0,1.0,0.0,35.283363802559414,62.3400365630713,0.7312614259597806
41260,203.0,1.0,6.0,84.0,1.0,0.0,1.0,28.37837837837838,68.58108108108108,2.364864864864865
41261,69.0,0.0,1.0,36.0,1.0,0.0,1.0,33.33333333333333,63.888888888888886,1.8518518518518516
41262,469.0,3.0,13.0,276.0,10.0,1.0,1.0,35.70504527813713,60.67270375161707,1.8111254851228977
41265,127.0,0.0,2.0,90.0,5.0,2.0,1.0,39.647577092511014,55.947136563876654,1.3215859030837005
41266,43.0,0.0,0.0,16.0,1.0,1.0,0.0,26.229508196721312,70.49180327868852,0.0
41267,363.0,5.0,5.0,198.0,11.0,3.0,1.0,33.78839590443686,61.94539249146758,1.023890784982935
41268,83.0,0.0,1.0,39.0,0.0,2.0,0.0,31.2,66.4,0.8
41269,4960.0,25.0,59.0,3673.0,133.0,37.0,48.0,41.10800223838836,55.51203133743704,1.1975377728035814
41271,293.0,1.0,2.0,112.0,2.0,1.0,1.0,27.184466019417474,71.11650485436894,0.7281553398058253
41273,234.0,1.0,2.0,105.0,5.0,1.0,1.0,30.08595988538682,67.0487106017192,0.8595988538681949
41274,59.0,0.0,0.0,24.0,0.0,0.0,1.0,28.57142857142857,70.23809523809523,1.1904761904761905
41275,495.0,1.0,5.0,230.0,5.0,3.0,1.0,31.08108108108108,66.8918918918919,0.8108108108108109
41276,910.0,4.0,11.0,700.0,25.0,6.0,7.0,42.09260372820204,54.72038484666266,1.0823812387251954
41277,65.0,1.0,0.0,22.0,1.0,0.0,0.0,24.719101123595504,73.03370786516854,0.0
41278,141.0,0.0,1.0,48.0,1.0,1.0,1.0,24.870466321243523,73.05699481865285,1.0362694300518136
41279,174.0,0.0,1.0,71.0,4.0,1.0,1.0,28.174603174603174,69.04761904761905,0.7936507936507936
41280,1171.0,6.0,9.0,619.0,28.0,9.0,6.0,33.495670995671,63.36580086580087,0.8116883116883116
41281,210.0,0.0,2.0,88.0,2.0,2.0,1.0,28.852459016393446,68.85245901639344,0.9836065573770493
41282,170.0,2.0,2.0,101.0,2.0,2.0,1.0,36.07142857142857,60.71428571428571,1.0714285714285714
41283,129.0,0.0,1.0,68.0,1.0,1.0,0.0,34.0,64.5,0.5
41284,31.0,0.0,0.0,14.0,0.0,0.0,0.0,31.11111111111111,68.88888888888889,0.0
41285,215.0,1.0,4.0,84.0,3.0,0.0,2.0,27.184466019417474,69.57928802588997,1.9417475728155338
41286,97.0,0.0,0.0,31.0,0.0,0.0,0.0,24.21875,75.78125,0.0
41287,262.0,1.0,1.0,137.0,4.0,1.0,0.0,33.743842364532014,64.5320197044335,0.24630541871921183
41288,370.0,2.0,3.0,207.0,7.0,1.0,4.0,34.84848484848485,62.2895622895623,1.1784511784511784
41289,195.0,0.0,0.0,69.0,4.0,1.0,1.0,25.555555555555554,72.22222222222221,0.3703703703703704
41290,107.0,1.0,3.0,40.0,0.0,1.0,0.0,26.31578947368421,70.39473684210526,1.9736842105263157
41291,150.0,1.0,2.0,57.0,4.0,2.0,1.0,26.26728110599078,69.12442396313364,1.3824884792626728
41292,72.0,1.0,0.0,42.0,4.0,3.0,0.0,34.42622950819672,59.01639344262295,0.0
41293,116.0,0.0,3.0,53.0,2.0,0.0,0.0,30.45977011494253,66.66666666666666,1.7241379310344827
41294,489.0,1.0,11.0,329.0,17.0,5.0,3.0,38.47953216374269,57.19298245614035,1.6374269005847955
41295,2979.0,14.0,43.0,2307.0,75.0,30.0,44.0,42.00655498907502,54.24253459577567,1.584122359796067
41296,615.0,2.0,4.0,306.0,11.0,4.0,3.0,32.38095238095238,65.07936507936508,0.7407407407407408
41297,273.0,1.0,4.0,147.0,8.0,5.0,1.0,33.48519362186788,62.1867881548975,1.1389521640091116
41XXX,23.0,0.0,0.0,11.0,2.0,0.0,1.0,29.72972972972973,62.16216216216216,2.7027027027027026
42001,203.0,0.0,1.0,91.0,5.0,1.0,0.0,30.23255813953488,67.44186046511628,0.33222591362126247
42002,81.0,0.0,1.0,31.0,1.0,0.0,1.0,26.956521739130434,70.43478260869566,1.7391304347826086
42003,790.0,4.0,13.0,461.0,8.0,12.0,3.0,35.708752904725024,61.19287374128582,1.2393493415956625
42005,3715.0,28.0,49.0,2407.0,100.0,23.0,78.0,37.609375,58.046875,1.984375
42006,188.0,1.0,3.0,89.0,3.0,3.0,1.0,30.90277777777778,65.27777777777779,1.3888888888888888
42007,99.0,1.0,3.0,41.0,1.0,0.0,0.0,28.27586206896552,68.27586206896552,2.0689655172413794
42008,53.0,0.0,0.0,13.0,1.0,1.0,0.0,19.11764705882353,77.94117647058823,0.0
42009,268.0,0.0,1.0,97.0,2.0,0.0,0.0,26.358695652173914,72.82608695652173,0.2717391304347826
42010,622.0,3.0,13.0,474.0,19.0,8.0,4.0,41.46981627296588,54.41819772528434,1.4873140857392826
42011,1152.0,5.0,11.0,600.0,16.0,3.0,8.0,33.42618384401114,64.17827298050139,1.0584958217270195
42012,317.0,1.0,5.0,195.0,2.0,4.0,2.0,37.0722433460076,60.26615969581749,1.3307984790874523
42013,758.0,1.0,14.0,463.0,16.0,7.0,5.0,36.629746835443036,59.96835443037975,1.5031645569620253
42014,133.0,2.0,2.0,54.0,2.0,0.0,1.0,27.835051546391753,68.55670103092784,1.5463917525773196
42015,593.0,3.0,3.0,339.0,6.0,4.0,5.0,35.57187827911857,62.22455403987408,0.8394543546694648
42016,191.0,1.0,1.0,89.0,0.0,4.0,1.0,31.010452961672474,66.55052264808361,0.6968641114982579
42017,190.0,1.0,3.0,129.0,12.0,1.0,4.0,37.94117647058823,55.88235294117647,2.0588235294117645
42018,194.0,1.0,3.0,108.0,4.0,2.0,1.0,34.504792332268366,61.980830670926515,1.2779552715654952
42019,1186.0,4.0,7.0,683.0,10.0,9.0,10.0,35.777894185437404,62.12676794133054,0.8905185961236249
42020,543.0,1.0,7.0,304.0,14.0,5.0,2.0,34.70319634703196,61.986301369863014,1.0273972602739725
42021,567.0,0.0,3.0,279.0,7.0,3.0,3.0,32.36658932714617,65.77726218097449,0.6960556844547563
42022,1637.0,7.0,15.0,1130.0,25.0,13.0,16.0,39.746746394653535,57.580021104467114,1.0903974674639465
42023,976.0,1.0,14.0,835.0,25.0,13.0,5.0,44.67629748528625,52.220438737292675,1.0165864098448367
42025,74.0,1.0,1.0,31.0,1.0,0.0,0.0,28.703703703703702,68.51851851851852,0.9259259259259258
42026,711.0,5.0,4.0,408.0,11.0,6.0,3.0,35.54006968641115,61.93379790940766,0.6097560975609756
42027,203.0,1.0,2.0,88.0,3.0,3.0,2.0,29.13907284768212,67.21854304635761,1.3245033112582782
42028,158.0,0.0,1.0,107.0,5.0,1.0,1.0,39.1941391941392,57.87545787545788,0.7326007326007326
42029,578.0,0.0,4.0,331.0,13.0,5.0,1.0,35.51502145922747,62.01716738197425,0.5364806866952789
42030,268.0,2.0,2.0,99.0,1.0,4.0,2.0,26.190476190476193,70.8994708994709,1.0582010582010581
42031,136.0,2.0,5.0,83.0,3.0,1.0,4.0,35.47008547008547,58.119658119658126,3.8461538461538463
42032,688.0,8.0,20.0,458.0,18.0,3.0,8.0,38.071487946799664,57.190357439733994,2.3275145469659186
42033,267.0,1.0,3.0,146.0,2.0,0.0,2.0,34.679334916864605,63.42042755344418,1.187648456057007
42034,46.0,1.0,0.0,17.0,2.0,0.0,0.0,25.757575757575758,69.6969696969697,0.0
42035,107.0,0.0,1.0,34.0,0.0,1.0,0.0,23.776223776223777,74.82517482517483,0.6993006993006993
42036,221.0,1.0,8.0,123.0,7.0,2.0,1.0,33.88429752066116,60.88154269972452,2.479338842975207
42037,297.0,2.0,4.0,159.0,5.0,1.0,1.0,33.90191897654584,63.32622601279317,1.0660980810234542
42038,352.0,1.0,5.0,163.0,7.0,4.0,3.0,30.467289719626166,65.7943925233645,1.4953271028037385
42039,230.0,1.0,0.0,73.0,1.0,0.0,0.0,23.934426229508198,75.40983606557377,0.0
42040,21.0,0.0,0.0,13.0,1.0,0.0,0.0,37.142857142857146,60.0,0.0
42041,281.0,2.0,6.0,100.0,5.0,1.0,1.0,25.252525252525253,70.95959595959596,1.7676767676767675
42042,385.0,3.0,11.0,279.0,10.0,2.0,5.0,40.14388489208633,55.39568345323741,2.302158273381295
42043,658.0,7.0,17.0,536.0,22.0,9.0,5.0,42.74322169059011,52.472089314194584,1.7543859649122806
42044,4418.0,20.0,57.0,2252.0,59.0,26.0,25.0,32.84235088231005,64.43050896893685,1.1958582470468135
42045,17.0,0.0,0.0,5.0,1.0,0.0,1.0,20.833333333333336,70.83333333333334,4.166666666666666
42046,789.0,7.0,9.0,512.0,17.0,3.0,6.0,38.123603871928516,58.74906924795235,1.1169024571854058
42047,127.0,1.0,1.0,57.0,4.0,1.0,0.0,29.84293193717277,66.49214659685863,0.5235602094240838
42048,617.0,2.0,4.0,338.0,10.0,3.0,1.0,34.66666666666667,63.28205128205128,0.5128205128205128
42049,309.0,2.0,2.0,140.0,3.0,2.0,2.0,30.434782608695656,67.17391304347827,0.8695652173913043
42050,55.0,0.0,1.0,20.0,0.0,1.0,0.0,25.97402597402597,71.42857142857143,1.2987012987012987
42051,207.0,1.0,3.0,134.0,4.0,3.0,1.0,37.960339943342774,58.640226628895185,1.13314447592068
42052,1194.0,7.0,7.0,874.0,13.0,10.0,9.0,41.3434247871334,56.48060548722801,0.7568590350047304
42053,659.0,3.0,10.0,460.0,15.0,8.0,7.0,39.586919104991395,56.71256454388984,1.4629948364888123
42054,168.0,1.0,1.0,63.0,2.0,0.0,0.0,26.80851063829787,71.48936170212767,0.425531914893617
42055,59.0,0.0,0.0,28.0,2.0,0.0,0.0,31.46067415730337,66.29213483146067,0.0
42056,1199.0,5.0,22.0,831.0,18.0,11.0,11.0,39.62804005722461,57.17691940867906,1.5736766809728182
42058,141.0,1.0,2.0,44.0,3.0,1.0,1.0,22.797927461139896,73.05699481865285,1.5544041450777202
42059,2032.0,4.0,22.0,1256.0,18.0,23.0,14.0,37.28109231225883,60.314633422380524,1.068566340160285
42060,233.0,0.0,6.0,103.0,2.0,1.0,1.0,29.76878612716763,67.34104046242774,2.023121387283237
42061,193.0,1.0,7.0,126.0,1.0,3.0,2.0,37.83783783783784,57.95795795795796,2.7027027027027026
42062,468.0,1.0,7.0,276.0,7.0,5.0,2.0,36.0313315926893,61.096605744125334,1.1749347258485638
42063,171.0,0.0,2.0,73.0,2.0,1.0,1.0,29.2,68.4,1.2
42064,359.0,3.0,7.0,182.0,2.0,6.0,0.0,32.55813953488372,64.22182468694096,1.2522361359570662
42065,636.0,3.0,11.0,380.0,10.0,5.0,5.0,36.19047619047619,60.57142857142858,1.5238095238095237
42066,262.0,2.0,3.0,126.0,5.0,5.0,2.0,31.11111111111111,64.69135802469135,1.2345679012345678
42067,129.0,0.0,5.0,61.0,3.0,3.0,1.0,30.198019801980198,63.86138613861386,2.9702970297029703
42068,175.0,0.0,4.0,95.0,5.0,1.0,1.0,33.80782918149466,62.27758007117438,1.7793594306049825
42069,1193.0,5.0,17.0,842.0,20.0,6.0,7.0,40.28708133971292,57.081339712918655,1.1483253588516746
42070,401.0,0.0,7.0,172.0,5.0,3.0,3.0,29.103214890016922,67.85109983079526,1.6920473773265652
42071,2277.0,12.0,61.0,2233.0,103.0,19.0,40.0,47.060063224446786,47.98735511064278,2.1285563751317174
42072,29.0,0.0,0.0,9.0,0.0,1.0,0.0,23.076923076923077,74.35897435897436,0.0
42073,325.0,1.0,1.0,160.0,2.0,2.0,1.0,32.52032520325203,66.05691056910568,0.40650406504065045
42074,428.0,0.0,4.0,229.0,6.0,4.0,2.0,34.02674591381872,63.59583952451708,0.8915304606240713
42075,557.0,3.0,10.0,313.0,8.0,4.0,5.0,34.77777777777778,61.88888888888889,1.6666666666666667
42076,424.0,2.0,1.0,189.0,2.0,0.0,1.0,30.533117932148627,68.49757673667204,0.32310177705977383
42077,143.0,0.0,2.0,55.0,3.0,0.0,0.0,27.093596059113302,70.44334975369459,0.9852216748768473
42078,125.0,0.0,0.0,53.0,3.0,1.0,1.0,28.96174863387978,68.30601092896174,0.546448087431694
42079,303.0,0.0,1.0,141.0,3.0,1.0,1.0,31.333333333333336,67.33333333333333,0.4444444444444444
42081,626.0,6.0,11.0,388.0,12.0,3.0,6.0,36.88212927756654,59.50570342205324,1.6159695817490494
42083,217.0,1.0,9.0,136.0,9.0,1.0,1.0,36.36363636363637,58.02139037433155,2.6737967914438503
42084,78.0,0.0,1.0,35.0,1.0,0.0,0.0,30.434782608695656,67.82608695652173,0.8695652173913043
42085,345.0,0.0,3.0,211.0,9.0,8.0,1.0,36.56845753899481,59.79202772963605,0.6932409012131715
42086,237.0,1.0,2.0,124.0,6.0,2.0,0.0,33.33333333333333,63.70967741935484,0.5376344086021506
42087,539.0,1.0,13.0,380.0,11.0,5.0,6.0,39.79057591623037,56.43979057591623,1.9895287958115182
42088,349.0,0.0,6.0,153.0,3.0,1.0,1.0,29.82456140350877,68.03118908382066,1.364522417153996
42089,281.0,2.0,6.0,179.0,7.0,2.0,4.0,37.21413721413722,58.41995841995842,2.079002079002079
42090,195.0,2.0,0.0,77.0,2.0,0.0,0.0,27.898550724637683,70.65217391304348,0.0
42091,282.0,1.0,0.0,156.0,9.0,2.0,3.0,34.437086092715234,62.251655629139066,0.6622516556291391
42092,890.0,13.0,18.0,924.0,30.0,8.0,21.0,48.529411764705884,46.7436974789916,2.0483193277310923
42093,526.0,2.0,11.0,412.0,16.0,2.0,5.0,42.299794661190965,54.00410677618069,1.642710472279261
